PathID,PathString
703,S->e0->a1->b2->b3->b4->b5->b6->a5->a6->e1->b1->a2->a3->a4->e6->t14->t15->t16->e8->D
704,S->e0->t17->t18->t19->e2->b6->b7->b8->e6->a4->b3->e5->a8->a7->e3->t11->t10->t9->e1->D
705,S->e0->a1->a2->b3->e5->t13->t12->t11->t10->e2->t19->t20->e3->a7->a6->b5->b4->a3->e4->D
706,S->a1->a2->a3->b4->e7->a9->a8->a7->a6->b7->b6->e2->t19->t18->e1->t0->b9->b8->e6->D
707,S->a1->a2->b1->e1->t9->t10->e2->t19->t18->t17->e0->b5->a6->b7->b6->a7->a8->b9->e8->D
708,S->b1->b2->b3->b4->a5->e8->t16->t15->t14->e6->a4->b5->a6->b7->b8->a9->t0->t1->e2->D
709,S->a1->e0->b5->a4->b3->b2->e3->t11->t12->e4->t3->t4->t5->t6->e7->b4->a5->a6->e1->D
710,S->b1->a2->e2->t19->t20->e3->b2->a1->e0->t17->t16->e8->b9->a8->a7->b6->b5->b4->e7->D
711,S->a1->b2->b3->a4->e6->t5->t4->e5->a8->b7->e4->t3->t2->t1->e2->a2->a3->b4->e7->D
712,S->b1->a2->b3->e5->t13->t14->e6->b8->b9->t0->a9->a8->a7->b6->b5->e0->t8->t7->e8->D
713,S->b1->a2->a1->e0->t8->t7->t6->t5->t4->e5->b3->b2->e3->t2->t1->t0->a9->b8->e6->D
714,S->a1->b2->b1->e1->t18->t19->e2->t1->t0->b9->e8->t7->t8->e0->t17->t16->t15->t14->e6->D
715,S->a1->b2->a3->e4->t12->t13->e5->b3->b4->a5->b6->e2->t10->t9->t8->e0->b5->a6->e1->D
716,S->b1->e1->t18->t19->t20->e3->a7->a6->a5->a4->e6->t14->t13->e5->a8->a9->t0->b9->e8->D
717,S->a1->a2->a3->e4->t12->t13->e5->b3->a4->a5->b4->b5->a6->b7->a8->a7->b8->a9->e7->D
718,S->a1->e0->b5->b6->b7->a6->a5->b4->e7->t15->t16->e8->b9->t0->t1->e2->t19->t18->e1->D
719,S->e0->b5->a6->a7->b8->a9->t0->e1->b1->b2->a1->a2->e2->b6->b7->e4->t3->t2->e3->D
720,S->a1->b2->b1->e1->t18->t19->e2->t1->t2->t3->e4->a3->a2->b3->a4->b5->a6->a7->e3->D
721,S->b1->b2->a3->a2->b3->b4->a5->a4->b5->e0->t8->t9->t10->t11->e3->a7->a6->b7->e4->D
722,S->a1->a2->b3->b2->a3->b4->b5->a6->a7->b6->b7->e4->t3->t2->e3->t20->t19->t18->e1->D
723,S->b1->b2->e3->t20->t19->e2->b6->a7->b8->b9->t0->a9->e7->t6->t7->e8->t16->t17->e0->D
724,S->e0->a1->a2->a3->a4->b3->e5->t13->t12->t11->e3->a7->a8->a9->t0->e1->t9->t10->e2->D
725,S->a1->b2->a3->a2->b3->e5->t13->t14->t15->e7->a9->a8->a7->b8->e6->t5->t4->t3->e4->D
726,S->b1->b2->b3->a4->b5->b4->a3->a2->a1->e0->t8->t7->t6->t5->t4->t3->t2->t1->e2->D
727,S->e0->t8->t9->e1->b1->a2->b3->e5->t4->t3->e4->t12->t13->t14->t15->e7->b4->a5->e8->D
728,S->b1->a2->e2->t1->t0->a9->b8->b7->b6->a5->b4->a3->a4->b3->b2->e3->t2->t3->e4->D
729,S->a1->a2->e2->t1->t0->e1->a6->b7->a8->b9->e8->t16->t15->t14->e6->a4->b3->b2->e3->D
730,S->a1->b2->b1->e1->t9->t8->t7->e8->a5->b4->b5->e0->t17->t16->t15->e7->a9->a8->e5->D
731,S->b1->a2->a1->e0->b5->b6->b7->e4->a3->a4->b3->b2->e3->t11->t10->t9->t8->t7->e8->D
732,S->e0->t17->t18->t19->t20->e3->b2->a3->b4->a5->e8->t16->t15->e7->a9->a8->b7->a6->e1->D
733,S->b1->a2->b3->b2->e3->t20->t19->e2->t10->t11->t12->t13->t14->e6->a4->b5->b4->a3->e4->D
734,S->e0->b5->a6->e1->b1->b2->e3->a7->b8->b9->a8->b7->e4->t3->t4->t5->t6->t7->e8->D
735,S->e0->t17->t18->e1->b1->a2->a3->b2->b3->a4->b5->a6->a5->e8->t7->t8->t9->t10->e2->D
736,S->e0->b5->b6->e2->t19->t18->e1->a6->b7->e4->t12->t11->t10->t9->t8->t7->t6->t5->e6->D
737,S->a1->e0->b5->b4->a3->a2->e2->t1->t2->t3->t4->e5->t13->t14->e6->a4->b3->b2->e3->D
738,S->e0->t8->t9->e1->t18->t19->e2->t1->t0->a9->e7->b4->a5->a4->b5->a6->b7->b8->e6->D
739,S->e0->t17->t18->t19->t20->e3->t2->t3->e4->t12->t13->t14->e6->a4->a5->b6->b5->a6->e1->D
740,S->e0->t17->t18->e1->t0->t1->t2->t3->e4->a3->b2->a1->a2->b3->e5->a8->a9->b8->e6->D
741,S->a1->e0->t17->t18->e1->t0->t1->e2->t10->t9->t8->t7->e8->a5->a4->b5->a6->b7->e4->D
742,S->a1->a2->b3->b2->b1->e1->t0->b9->a8->a9->b8->b7->e4->a3->a4->b5->a6->a5->e8->D
743,S->b1->e1->t0->b9->b8->b7->a6->a5->a4->a3->b4->b5->b6->a7->a8->e5->t13->t12->e4->D
744,S->b1->b2->a1->e0->b5->b4->a3->a2->b3->e5->t13->t12->t11->t10->t9->e1->a6->b7->e4->D
745,S->a1->e0->t8->t9->t10->t11->e3->t2->t3->t4->t5->e6->b8->a9->t0->e1->b1->a2->e2->D
746,S->a1->e0->t8->t9->t10->t11->t12->e4->b7->a8->a7->b8->e6->t5->t6->e7->a9->t0->e1->D
747,S->e0->a1->a2->a3->b4->a5->b6->e2->t1->t0->e1->b1->b2->e3->t11->t12->e4->t3->t4->e5->D
748,S->b1->a2->b3->b4->e7->t15->t14->t13->t12->t11->t10->t9->e1->t18->t17->t16->e8->a5->a4->e6->D
749,S->b1->b2->a3->a2->a1->e0->b5->b6->b7->b8->b9->t0->t1->e2->t19->t20->e3->t2->t3->e4->D
750,S->e0->b5->a6->e1->t18->t19->e2->b6->a5->e8->b9->a8->e5->t13->t12->t11->e3->t2->t3->e4->D
751,S->a1->e0->t8->t9->e1->t18->t19->t20->e3->a7->a8->b9->b8->e6->t14->t15->e7->t6->t7->e8->D
752,S->e0->t17->t18->e1->b1->a2->a3->a4->b5->b4->b3->b2->e3->t2->t3->t4->e5->t13->t12->e4->D
753,S->e0->t17->t18->e1->t9->t10->e2->a2->b3->b2->a3->e4->t12->t11->e3->a7->a6->b5->b4->e7->D
754,S->b1->b2->a3->a2->e2->t1->t0->e1->t9->t8->t7->t6->t5->e6->a4->b3->e5->t4->t3->e4->D
755,S->a1->a2->b1->b2->e3->t2->t1->e2->b6->a7->a8->e5->b3->a4->e6->b8->b9->t0->a9->e7->D
756,S->a1->e0->b5->a4->a3->a2->e2->b6->b7->a8->b9->t0->e1->t18->t17->t16->e8->a5->b4->e7->D
757,S->a1->e0->t8->t7->t6->t5->t4->t3->e4->b7->b8->e6->a4->b5->b4->a5->e8->t16->t15->e7->D
758,S->a1->b2->b3->e5->t13->t14->e6->b8->b9->a8->a7->b6->b7->e4->t3->t4->t5->t6->t7->e8->D
759,S->b1->a2->e2->t1->t0->b9->e8->a5->b4->b5->a6->e1->t18->t19->t20->e3->a7->b8->b7->e4->D
760,S->b1->b2->a3->e4->b7->a8->e5->b3->b4->a5->e8->t7->t8->t9->e1->t0->b9->b8->a9->e7->D
761,S->b1->e1->t0->t1->t2->e3->t11->t12->t13->e5->b3->a4->a3->e4->b7->a8->a9->b8->b9->e8->D
762,S->a1->a2->a3->b2->b3->b4->e7->t6->t5->t4->t3->t2->e3->t20->t19->e2->t10->t9->t8->e0->D
763,S->e0->t8->t9->t10->e2->t1->t2->e3->a7->a8->a9->b8->b7->a6->a5->a4->a3->a2->b3->e5->D
764,S->e0->b5->a4->e6->t5->t6->t7->e8->t16->t17->t18->e1->t9->t10->t11->t12->e4->a3->a2->e2->D
765,S->e0->t8->t7->e8->a5->b4->e7->t15->t16->t17->t18->e1->b1->b2->a1->a2->e2->t10->t11->e3->D
766,S->b1->b2->a1->e0->t8->t9->e1->t18->t17->t16->t15->t14->e6->b8->b7->e4->a3->a4->a5->e8->D
767,S->e0->a1->b2->b3->a2->b1->e1->t18->t19->e2->t10->t11->t12->e4->t3->t2->t1->t0->a9->e7->D
768,S->b1->a2->e2->t19->t20->e3->t11->t10->t9->e1->t18->t17->t16->e8->a5->a4->e6->t5->t6->e7->D
769,S->a1->e0->t17->t18->e1->a6->b5->b4->a3->e4->t3->t2->t1->e2->t10->t9->t8->t7->t6->e7->D
770,S->b1->b2->a3->a2->b3->a4->e6->t5->t6->e7->b4->a5->e8->b9->t0->a9->b8->a7->a6->e1->D
771,S->b1->a2->b3->b4->a3->b2->a1->e0->b5->a6->e1->t18->t19->e2->t10->t11->e3->a7->a8->e5->D
772,S->e0->t17->t18->e1->t9->t10->t11->t12->e4->t3->t2->t1->e2->b6->b5->a6->a7->b8->b9->e8->D
773,S->b1->a2->a3->a4->b5->e0->t8->t7->t6->t5->e6->b8->a9->a8->b9->e8->a5->a6->b7->e4->D
774,S->e0->b5->b4->a5->a4->b3->e5->t13->t14->e6->b8->b9->e8->t7->t6->t5->t4->t3->t2->e3->D
775,S->e0->a1->b2->a3->b4->b5->a4->a5->b6->b7->a8->a7->b8->e6->t14->t15->e7->t6->t7->e8->D
776,S->e0->b5->a4->b3->e5->t4->t3->e4->b7->a8->a7->e3->t11->t12->t13->t14->e6->b8->b9->e8->D
777,S->b1->e1->a6->a5->e8->b9->a8->b7->b8->a9->t0->t1->t2->t3->e4->a3->b4->b5->a4->e6->D
778,S->a1->e0->t8->t9->t10->t11->t12->t13->e5->a8->b9->b8->e6->a4->a5->b6->e2->t1->t2->e3->D
779,S->b1->a2->a3->e4->t3->t2->e3->t20->t19->e2->t1->t0->e1->t9->t10->t11->t12->t13->t14->e6->D
780,S->e0->t8->t7->e8->b9->a8->a7->b6->a5->b4->e7->t6->t5->e6->b8->b7->e4->t12->t11->e3->D
781,S->b1->b2->b3->a4->a3->b4->b5->e0->t17->t18->t19->t20->e3->t11->t10->e2->b6->a5->a6->e1->D
782,S->a1->a2->e2->t1->t2->t3->t4->t5->e6->a4->a5->a6->b7->b8->a7->e3->t11->t10->t9->e1->D
783,S->a1->e0->t17->t18->e1->t9->t8->t7->e8->t16->t15->e7->a9->b8->b7->b6->e2->a2->b3->e5->D
784,S->e0->b5->a6->b7->b8->b9->t0->a9->e7->b4->b3->b2->e3->t20->t19->e2->b6->a5->a4->e6->D
785,S->b1->b2->e3->t11->t10->e2->b6->a5->a6->b5->b4->a3->e4->t3->t4->e5->b3->a2->a1->e0->D
786,S->e0->t17->t18->e1->t9->t8->t7->e8->a5->a6->a7->a8->a9->e7->b4->b5->a4->b3->a2->e2->D
787,S->e0->a1->b2->b1->a2->b3->a4->e6->t14->t15->e7->a9->a8->b9->e8->t7->t6->t5->t4->e5->D
788,S->e0->b5->b6->b7->a8->b9->e8->a5->a4->e6->t5->t4->t3->t2->t1->e2->a2->b3->b2->e3->D
789,S->b1->a2->a3->b2->b3->a4->e6->b8->b7->a6->a7->e3->t20->t19->t18->t17->e0->t8->t9->e1->D
790,S->a1->e0->b5->a6->b7->e4->t3->t4->e5->b3->b2->b1->a2->e2->t10->t11->t12->t13->t14->e6->D
791,S->b1->e1->t0->b9->e8->t16->t17->t18->t19->t20->e3->t2->t1->e2->b6->b7->a8->a9->b8->e6->D
792,S->b1->a2->a1->b2->a3->a4->a5->a6->b7->a8->a9->t0->e1->t18->t17->t16->e8->t7->t6->e7->D
793,S->b1->b2->b3->a4->a5->b6->b7->b8->a9->e7->t6->t5->e6->t14->t15->t16->e8->t7->t8->e0->D
794,S->a1->a2->a3->e4->t12->t11->t10->e2->t1->t2->t3->t4->t5->t6->e7->a9->a8->b9->t0->e1->D
795,S->a1->a2->b1->b2->a3->b4->a5->a4->b3->e5->a8->b9->e8->t16->t17->e0->b5->a6->b7->b8->e6->D
796,S->b1->a2->a3->b4->e7->t15->t16->t17->e0->b5->b6->a5->e8->b9->b8->a7->e3->t11->t12->t13->e5->D
797,S->b1->b2->b3->a4->e6->b8->a9->a8->e5->t13->t14->t15->t16->t17->t18->t19->e2->a2->a3->b4->e7->D
798,S->a1->e0->t17->t16->t15->t14->e6->t5->t6->t7->e8->a5->a6->b7->a8->a7->e3->t2->t3->t4->e5->D
799,S->b1->e1->t18->t19->t20->e3->b2->a3->a4->b5->e0->t17->t16->e8->b9->a8->a7->b6->a5->b4->e7->D
800,S->a1->e0->t8->t7->t6->t5->t4->e5->t13->t12->t11->t10->e2->a2->b3->b2->e3->t20->t19->t18->e1->D
801,S->a1->e0->b5->b4->a3->b2->b1->a2->e2->t19->t18->e1->t0->b9->e8->a5->a4->e6->t14->t13->e5->D
802,S->b1->e1->t0->a9->e7->t15->t16->e8->a5->b6->b5->b4->a3->e4->t3->t4->t5->e6->a4->b3->e5->D
803,S->b1->a2->a3->a4->a5->e8->t16->t17->e0->t8->t7->t6->e7->t15->t14->e6->t5->t4->t3->t2->e3->D
804,S->a1->a2->b3->b4->e7->a9->b8->b9->e8->t16->t15->t14->t13->e5->t4->t3->t2->e3->t11->t10->e2->D
805,S->a1->b2->a3->e4->t12->t13->e5->b3->a2->e2->b6->b7->a6->b5->a4->e6->t5->t4->t3->t2->e3->D
806,S->a1->b2->e3->t20->t19->e2->t10->t11->t12->t13->t14->e6->t5->t6->e7->b4->b3->e5->t4->t3->e4->D
807,S->b1->e1->t0->t1->e2->a2->a1->b2->e3->t2->t3->t4->t5->t6->t7->t8->t9->t10->t11->t12->e4->D
808,S->a1->e0->t17->t16->e8->a5->a4->b3->a2->a3->e4->t3->t2->e3->t20->t19->t18->e1->t0->t1->e2->D
809,S->e0->b5->a6->a7->b8->b7->a8->a9->t0->t1->e2->b6->a5->a4->b3->b4->a3->e4->t3->t4->e5->D
810,S->e0->b5->a6->a7->b6->e2->a2->a1->b2->a3->b4->b3->a4->a5->e8->b9->a8->a9->b8->b7->e4->D
811,S->a1->a2->b3->a4->b5->b6->e2->t19->t20->e3->b2->b1->e1->t9->t8->e0->t17->t16->t15->t14->e6->D
812,S->b1->a2->a1->e0->t8->t9->t10->e2->t19->t20->e3->b2->a3->e4->b7->b6->b5->b4->a5->a4->e6->D
813,S->b1->a2->a3->a4->e6->t5->t6->e7->a9->b8->b7->a8->b9->t0->e1->t18->t17->e0->b5->b6->e2->D
814,S->e0->a1->a2->a3->e4->t12->t11->t10->e2->b6->b5->a4->a5->b4->b3->b2->e3->t20->t19->t18->e1->D
815,S->a1->b2->e3->t2->t3->e4->a3->b4->e7->t15->t16->t17->e0->t8->t9->e1->b1->a2->b3->a4->e6->D
816,S->b1->a2->e2->t1->t2->t3->e4->b7->b6->a7->a8->e5->t4->t5->e6->a4->a3->b2->b3->b4->e7->D
817,S->a1->a2->b3->a4->e6->b8->a7->e3->b2->b1->e1->t18->t17->t16->t15->t14->t13->e5->t4->t3->e4->D
818,S->e0->t8->t7->t6->e7->b4->b5->b6->e2->t1->t0->a9->a8->e5->b3->b2->e3->a7->b8->b7->e4->D
819,S->a1->e0->t17->t18->e1->a6->a7->b8->e6->t5->t4->t3->e4->t12->t13->e5->b3->b4->a5->b6->e2->D
820,S->a1->b2->a3->a2->b1->e1->a6->b7->a8->a9->b8->b9->t0->t1->t2->t3->t4->e5->t13->t12->e4->D
821,S->a1->a2->b3->a4->e6->t14->t15->e7->t6->t5->t4->t3->t2->e3->a7->a8->b9->b8->b7->a6->e1->D
822,S->e0->t8->t7->t6->t5->e6->t14->t15->e7->a9->b8->a7->b6->b5->a4->b3->a2->a1->b2->b1->e1->D
823,S->a1->b2->e3->a7->a6->a5->a4->b5->b6->b7->e4->t12->t13->e5->t4->t3->t2->t1->t0->a9->e7->D
824,S->e0->t17->t18->t19->t20->e3->b2->a1->a2->e2->b6->b7->a8->a9->t0->e1->t9->t8->t7->t6->e7->D
825,S->a1->e0->b5->b6->b7->a8->a7->e3->t11->t12->e4->a3->a2->e2->t19->t18->t17->t16->t15->t14->e6->D
826,S->e0->t8->t9->e1->t18->t19->t20->e3->t2->t1->e2->a2->b1->b2->b3->a4->a5->e8->b9->b8->e6->D
827,S->e0->t8->t7->t6->t5->e6->a4->b5->b6->b7->e4->t3->t2->e3->b2->b1->e1->t18->t17->t16->e8->D
828,S->a1->b2->e3->t20->t19->e2->b6->a5->b4->a3->a2->b1->e1->a6->b5->a4->e6->t5->t4->t3->e4->D
829,S->b1->e1->a6->a5->b4->b5->b6->e2->t10->t9->t8->t7->e8->b9->t0->t1->t2->e3->b2->a1->e0->D
830,S->b1->b2->b3->b4->b5->e0->t17->t18->t19->t20->e3->a7->a6->a5->e8->b9->b8->a9->t0->t1->e2->D
831,S->e0->t8->t9->e1->b1->b2->a3->a2->b3->b4->a5->a6->b7->b6->e2->t10->t11->e3->a7->a8->e5->D
832,S->e0->a1->a2->b3->a4->b5->a6->b7->b6->a7->b8->a9->e7->t6->t7->t8->t9->t10->t11->t12->e4->D
833,S->a1->b2->a3->e4->b7->a8->b9->b8->a9->e7->t15->t14->t13->e5->b3->b4->a5->a4->b5->b6->e2->D
834,S->e0->t17->t18->t19->t20->e3->t2->t3->e4->t12->t11->t10->e2->b6->a5->b4->e7->t6->t5->t4->e5->D
835,S->b1->b2->a3->a4->b3->e5->t13->t14->t15->e7->a9->b8->a7->e3->t2->t1->t0->e1->t18->t19->e2->D
836,S->a1->b2->a3->a2->e2->b6->a7->a8->b9->t0->t1->t2->e3->t20->t19->t18->e1->a6->b5->a4->e6->D
837,S->b1->a2->b3->b4->a3->e4->t12->t13->t14->e6->t5->t6->e7->a9->t0->e1->a6->a5->a4->b5->e0->D
838,S->b1->b2->e3->t11->t12->e4->t3->t4->t5->e6->a4->a3->b4->a5->e8->t7->t8->e0->a1->a2->e2->D
839,S->e0->b5->b6->b7->b8->e6->a4->b3->b2->b1->e1->t18->t17->t16->t15->t14->t13->t12->t11->t10->e2->D
840,S->a1->e0->t8->t9->e1->t18->t17->t16->e8->t7->t6->t5->e6->b8->b7->e4->t12->t13->t14->t15->e7->D
841,S->b1->b2->a3->b4->b5->b6->a5->a6->e1->t0->a9->a8->b7->e4->t3->t2->t1->e2->t10->t11->e3->D
842,S->b1->a2->e2->b6->b5->b4->e7->t15->t16->t17->e0->t8->t9->e1->t18->t19->t20->e3->t11->t12->e4->D
843,S->e0->b5->a6->a7->e3->t20->t19->e2->t10->t9->t8->t7->t6->t5->e6->b8->b7->a8->e5->t13->t12->e4->D
844,S->a1->a2->b1->e1->t9->t10->t11->t12->t13->e5->b3->a4->e6->b8->a9->t0->b9->e8->a5->a6->b5->e0->D
845,S->e0->t17->t18->e1->t0->a9->b8->b9->e8->t7->t8->t9->t10->t11->e3->a7->b6->b5->b4->b3->a4->e6->D
846,S->e0->t17->t16->t15->t14->t13->t12->e4->a3->b4->a5->a4->b5->a6->a7->a8->b7->b8->e6->t5->t4->e5->D
847,S->b1->e1->a6->b5->e0->t8->t7->t6->t5->t4->e5->b3->a2->a3->e4->t3->t2->t1->t0->a9->b8->e6->D
848,S->e0->t8->t7->t6->e7->a9->t0->e1->t9->t10->t11->e3->b2->a1->a2->a3->b4->a5->e8->b9->b8->e6->D
849,S->b1->b2->a3->a2->b3->b4->e7->t15->t14->e6->a4->a5->a6->b5->b6->b7->e4->t12->t11->t10->t9->e1->D
850,S->b1->e1->t18->t17->t16->e8->t7->t6->t5->e6->b8->b7->b6->e2->t10->t9->t8->e0->b5->a4->a3->e4->D
851,S->e0->t8->t9->e1->b1->a2->a1->b2->e3->t11->t12->e4->t3->t4->e5->t13->t14->e6->a4->b3->b4->e7->D
852,S->e0->t8->t9->t10->e2->t19->t20->e3->t11->t12->e4->b7->b8->b9->a8->a7->b6->b5->a4->a5->b4->e7->D
853,S->e0->t8->t7->t6->t5->t4->t3->e4->b7->a6->a5->e8->b9->b8->a9->e7->b4->b3->a2->b1->b2->e3->D
854,S->e0->a1->b2->a3->b4->b5->a4->a5->b6->b7->a8->b9->t0->t1->e2->t19->t18->e1->t9->t8->t7->e8->D
855,S->b1->e1->t18->t19->e2->a2->a1->e0->t17->t16->e8->b9->t0->a9->e7->t6->t7->t8->t9->t10->t11->e3->D
856,S->e0->t8->t7->t6->t5->t4->t3->e4->a3->b4->b5->b6->e2->t1->t0->a9->a8->e5->b3->a2->b1->e1->D
857,S->b1->e1->t18->t17->e0->b5->a4->b3->a2->e2->t10->t9->t8->t7->t6->t5->e6->t14->t13->t12->t11->e3->D
858,S->e0->b5->a6->a5->a4->e6->b8->a9->t0->e1->b1->b2->a1->a2->b3->e5->a8->b9->e8->t16->t15->e7->D
859,S->e0->t17->t16->t15->e7->t6->t7->t8->t9->t10->e2->a2->a1->b2->b3->e5->t4->t3->t2->t1->t0->e1->D
860,S->b1->e1->t18->t17->t16->t15->t14->e6->t5->t6->e7->a9->a8->a7->b6->b5->a6->b7->e4->a3->b2->e3->D
861,S->b1->a2->b3->e5->t13->t12->e4->t3->t2->t1->e2->b6->a5->a4->e6->b8->a7->e3->t11->t10->t9->e1->D
862,S->b1->b2->e3->t2->t3->t4->t5->e6->t14->t13->t12->t11->t10->t9->t8->t7->t6->e7->b4->a3->a2->e2->D
863,S->e0->t8->t7->t6->t5->t4->t3->t2->t1->e2->t10->t11->e3->t20->t19->t18->t17->t16->e8->b9->b8->e6->D
864,S->e0->t8->t9->t10->t11->t12->t13->t14->t15->e7->a9->a8->b7->e4->t3->t2->t1->t0->b9->b8->a7->e3->D
865,S->a1->e0->b5->a6->a7->b8->b7->b6->e2->t1->t2->t3->t4->e5->a8->b9->t0->a9->e7->t6->t7->e8->D
866,S->b1->b2->b3->b4->a3->a4->b5->a6->a5->b6->a7->b8->b7->e4->t3->t4->t5->e6->t14->t15->t16->e8->D
867,S->a1->a2->e2->t10->t9->t8->t7->t6->e7->b4->b5->e0->t17->t16->t15->t14->t13->e5->a8->b9->t0->e1->D
868,S->a1->e0->b5->b4->e7->a9->t0->b9->b8->a7->a6->e1->b1->a2->e2->t19->t18->t17->t16->t15->t14->e6->D
869,S->e0->a1->a2->b1->b2->b3->e5->t4->t3->e4->t12->t11->t10->e2->t1->t2->e3->a7->a8->b7->a6->e1->D
870,S->b1->a2->a1->b2->a3->e4->t12->t13->e5->b3->b4->b5->a6->b7->b6->e2->t10->t9->e1->t0->a9->e7->D
871,S->b1->b2->a1->e0->b5->b6->e2->t10->t11->e3->t2->t1->t0->a9->b8->b7->a8->b9->e8->a5->b4->e7->D
872,S->b1->e1->t18->t19->e2->b6->a5->a4->e6->t5->t4->e5->b3->a2->a3->e4->b7->a8->a9->t0->b9->e8->D
873,S->b1->e1->a6->b5->b4->b3->e5->t4->t5->e6->t14->t13->t12->e4->a3->a4->a5->b6->b7->b8->a7->e3->D
874,S->b1->a2->b3->a4->a3->b4->b5->b6->a7->e3->t2->t3->e4->t12->t13->t14->t15->t16->e8->t7->t8->e0->D
875,S->b1->a2->a3->e4->b7->a8->a9->b8->b9->t0->t1->t2->t3->t4->t5->t6->t7->t8->e0->t17->t16->e8->D
876,S->e0->a1->b2->a3->e4->t12->t13->e5->b3->a2->b1->e1->t9->t10->t11->e3->a7->a8->b7->a6->a5->e8->D
877,S->a1->b2->a3->e4->b7->a8->e5->b3->a2->b1->e1->t9->t10->e2->t19->t20->e3->t2->t3->t4->t5->e6->D
878,S->e0->a1->a2->b3->e5->t4->t5->t6->e7->a9->t0->b9->e8->a5->a6->b7->b6->e2->t1->t2->t3->e4->D
879,S->b1->a2->a1->b2->a3->e4->b7->b6->e2->t19->t20->e3->t11->t10->t9->t8->t7->e8->t16->t15->t14->e6->D
880,S->b1->b2->a3->a4->a5->b4->b5->b6->b7->b8->a7->e3->t11->t12->e4->t3->t4->e5->b3->a2->a1->e0->D
881,S->e0->b5->b4->e7->a9->t0->e1->a6->a7->b6->b7->e4->t3->t4->e5->t13->t12->t11->e3->t20->t19->e2->D
882,S->b1->b2->a3->b4->b3->a4->e6->b8->b7->b6->a7->a8->a9->e7->t15->t14->t13->e5->t4->t3->t2->e3->D
883,S->a1->a2->b1->b2->b3->b4->a3->a4->a5->e8->t7->t6->e7->a9->a8->a7->e3->t11->t12->t13->t14->e6->D
884,S->b1->b2->b3->b4->e7->t6->t5->e6->b8->a9->a8->b9->t0->e1->a6->a7->e3->t20->t19->t18->t17->e0->D
885,S->b1->b2->a1->e0->b5->a6->a7->a8->b9->t0->t1->t2->e3->t11->t10->t9->t8->t7->e8->a5->b6->e2->D
886,S->b1->b2->b3->e5->a8->b9->e8->t7->t6->e7->b4->a5->a4->a3->e4->t12->t13->t14->t15->t16->t17->e0->D
887,S->e0->t17->t18->e1->t9->t10->e2->a2->b1->b2->a3->b4->a5->a4->b3->e5->t13->t12->e4->t3->t2->e3->D
888,S->b1->b2->a1->e0->b5->a4->e6->t5->t6->e7->b4->a5->e8->t7->t8->t9->t10->e2->b6->b7->a8->e5->D
889,S->e0->b5->a6->b7->b6->e2->a2->b1->e1->t18->t17->t16->e8->t7->t8->t9->t10->t11->e3->a7->a8->e5->D
890,S->b1->a2->a3->b2->a1->e0->b5->b4->e7->t15->t16->t17->t18->e1->t9->t10->t11->t12->e4->b7->a8->e5->D
891,S->a1->a2->b3->e5->t13->t14->e6->a4->b5->e0->t8->t7->t6->e7->t15->t16->t17->t18->t19->e2->t1->t2->e3->D
892,S->b1->e1->t9->t10->e2->a2->a3->b4->a5->b6->b5->a6->b7->b8->a7->a8->b9->t0->a9->e7->t6->t7->e8->D
893,S->a1->b2->b3->a2->e2->t10->t9->t8->t7->t6->t5->t4->e5->t13->t14->t15->t16->e8->a5->b6->b5->a6->e1->D
894,S->e0->t8->t7->e8->b9->t0->e1->t9->t10->e2->a2->b1->b2->e3->a7->b6->b5->a6->a5->b4->b3->a4->e6->D
895,S->b1->e1->a6->b7->a8->a9->b8->a7->e3->b2->a3->b4->b3->e5->t13->t14->e6->t5->t6->e7->t15->t16->e8->D
896,S->e0->b5->a6->b7->b6->e2->t1->t2->e3->t20->t19->t18->e1->t0->a9->e7->t15->t16->e8->t7->t6->t5->e6->D
897,S->e0->t8->t7->e8->t16->t17->t18->e1->b1->b2->a1->a2->e2->t19->t20->e3->t11->t12->t13->e5->t4->t3->e4->D
898,S->a1->b2->b1->a2->e2->b6->b5->e0->t8->t7->e8->b9->b8->b7->a8->e5->t13->t14->e6->t5->t4->t3->e4->D
899,S->e0->t17->t18->e1->b1->a2->a1->b2->e3->t20->t19->e2->t10->t9->t8->t7->e8->b9->b8->a7->a8->b7->e4->D
900,S->a1->e0->t8->t9->e1->b1->b2->a3->a2->b3->b4->b5->b6->a5->a4->e6->t14->t15->e7->a9->t0->t1->e2->D
901,S->a1->e0->b5->a4->b3->b4->a5->e8->b9->b8->a9->e7->t6->t5->t4->e5->t13->t12->t11->e3->b2->b1->e1->D
902,S->b1->a2->b3->b2->a3->a4->e6->b8->b7->a8->e5->t13->t12->t11->e3->a7->b6->a5->a6->e1->t0->t1->e2->D
903,S->a1->a2->b1->e1->t0->b9->a8->b7->a6->a5->a4->a3->b2->e3->a7->b8->a9->e7->t6->t5->t4->t3->e4->D
904,S->b1->b2->b3->b4->e7->t6->t5->t4->e5->a8->a9->b8->a7->e3->t2->t3->e4->a3->a2->e2->t19->t18->e1->D
905,S->b1->b2->a3->e4->t3->t4->t5->e6->t14->t15->e7->b4->b3->a2->a1->e0->b5->a4->a5->a6->a7->a8->e5->D
906,S->e0->t17->t18->t19->t20->e3->t11->t12->e4->b7->a8->e5->b3->a4->e6->t5->t6->t7->e8->b9->t0->a9->e7->D
907,S->e0->t8->t9->t10->t11->t12->t13->e5->t4->t3->e4->b7->a8->b9->t0->a9->e7->t6->t5->e6->b8->a7->e3->D
