DatasetID,PathID,PathString,node_t1,node_t2,node_p_depol_1q,node_p_depol_2q,node_coh1_angle,node_coh2_zz_angle,node_src_visibility,node_src_phase,edge_length,edge_attenuation,edge_insertion_loss_db,d1_coupling_1,d1_coupling_2,d1_mzi_phase_error,d1_mzi_loss_short,d1_mzi_loss_long,d1_bs1_reflectivity,d1_bs1_loss,d1_bs2_reflectivity,d1_bs2_loss,d1_snspd1_efficiency,d1_snspd1_jitter,d1_snspd1_dark,d1_snspd1_dead,d1_snspd2_efficiency,d1_snspd2_jitter,d1_snspd2_dark,d1_snspd2_dead,d2_coupling_1,d2_coupling_2,d2_mzi_phase_error,d2_mzi_loss_short,d2_mzi_loss_long,d2_bs1_reflectivity,d2_bs1_loss,d2_bs2_reflectivity,d2_bs2_loss,d2_snspd1_efficiency,d2_snspd1_jitter,d2_snspd1_dark,d2_snspd1_dead,d2_snspd2_efficiency,d2_snspd2_jitter,d2_snspd2_dark,d2_snspd2_dead
21,25,S->e0->b5->b6->e2->D,1.29098e+11|5.98901e+12|7.92995e+13|4.21546e+11|1.81844e+13|6.15241e+11,1.79598e+10|1.92473e+12|1.928e+13|7.28199e+10|3.86138e+12|1.41868e+11,5.93457e-05|7.23694e-05|0.000198285|0.000230897|0.000242801|5.78983e-05,0.00552201|0.00981155|0.000201667|0.00312852|0.0061086|0.000308347,0.0165543|0.0333692|0.0320699|0.0424071|0.0384537|0.0137423,0.00313247|0.0256965|0.0126331|0.0496198|0.0171304|0.0227334,0.991117|0.937805|0.958262|0.943639|0.967102|0.923574,4.27682|2.03941|0.557075|4.21347|1.30052|2.93073,77.6192|58.7029|55.4093|55.6995|21.0603,0.16527|0.162794|0.225802|0.231411|0.244269,0.812832|0.442657|0.777864|0.334506|0.638356,0.908171,0.965821,0.0616741,0.985116,0.857573,0.478054,0.111314,0.477574,0.197802,0.91508,57.0255,7.30065e-10,52505,0.94107,69.2286,1.18233e-11,13789,0.931499,0.928519,0.0187311,0.795915,0.466994,0.482415,0.247188,0.484337,0.186555,0.911225,14.7525,4.91286e-12,30050,0.835923,68.9466,1.11081e-13,97217
21,26,S->a1->b2->b3->e5->D,1.29098e+11|9.4832e+10|9.2276e+10|6.32395e+09|4.45874e+13|6.15241e+11,1.79598e+10|1.88694e+10|1.90819e+10|1.40585e+09|7.15304e+12|1.41868e+11,5.93457e-05|0.000691749|1.01851e-05|3.06569e-05|0.000564871|5.78983e-05,0.00552201|0.000940469|0.00238044|0.000132565|0.000927786|0.000308347,0.0165543|0.0307163|0.00553452|0.0435281|0.042031|0.0137423,0.00313247|0.0347925|0.0109571|0.0152791|0.0479148|0.0227334,0.991117|0.982784|0.91808|0.909052|0.940104|0.923574,4.27682|0.815193|2.08204|3.27685|4.3769|2.93073,66.2586|65.9961|35.0583|76.7594|48.5398,0.211961|0.24208|0.224038|0.204516|0.239403,0.74|0.374292|0.441456|0.616785|0.202451,0.908171,0.965821,0.0616741,0.985116,0.857573,0.478054,0.111314,0.477574,0.197802,0.91508,57.0255,7.30065e-10,52505,0.94107,69.2286,1.18233e-11,13789,0.931499,0.928519,0.0187311,0.795915,0.466994,0.482415,0.247188,0.484337,0.186555,0.911225,14.7525,4.91286e-12,30050,0.835923,68.9466,1.11081e-13,97217
21,27,S->e0->b5->a6->e1->D,1.29098e+11|5.98901e+12|7.92995e+13|3.08224e+09|3.36587e+12|6.15241e+11,1.79598e+10|1.92473e+12|1.928e+13|8.85055e+08|1.30311e+12|1.41868e+11,5.93457e-05|7.23694e-05|0.000198285|0.000392837|0.000497015|5.78983e-05,0.00552201|0.00981155|0.000201667|0.000340083|0.00127974|0.000308347,0.0165543|0.0333692|0.0320699|0.00845945|0.0291166|0.0137423,0.00313247|0.0256965|0.0126331|0.0190892|0.0238678|0.0227334,0.991117|0.937805|0.958262|0.931671|0.972449|0.923574,4.27682|2.03941|0.557075|1.16536|2.60747|2.93073,77.6192|58.7029|92.5451|23.9015|12.7315,0.16527|0.162794|0.195707|0.198568|0.177118,0.812832|0.442657|0.150883|0.621441|0.382484,0.908171,0.965821,0.0616741,0.985116,0.857573,0.478054,0.111314,0.477574,0.197802,0.91508,57.0255,7.30065e-10,52505,0.94107,69.2286,1.18233e-11,13789,0.931499,0.928519,0.0187311,0.795915,0.466994,0.482415,0.247188,0.484337,0.186555,0.911225,14.7525,4.91286e-12,30050,0.835923,68.9466,1.11081e-13,97217
21,28,S->e0->b5->b4->e7->D,1.29098e+11|5.98901e+12|7.92995e+13|4.13407e+09|2.02063e+10|6.15241e+11,1.79598e+10|1.92473e+12|1.928e+13|2.45172e+09|1.77492e+10|1.41868e+11,5.93457e-05|7.23694e-05|0.000198285|1.32787e-05|0.00087825|5.78983e-05,0.00552201|0.00981155|0.000201667|0.000849712|0.00657161|0.000308347,0.0165543|0.0333692|0.0320699|0.0471913|0.0299807|0.0137423,0.00313247|0.0256965|0.0126331|0.00794845|0.0133714|0.0227334,0.991117|0.937805|0.958262|0.91913|0.97669|0.923574,4.27682|2.03941|0.557075|3.77283|4.40825|2.93073,77.6192|58.7029|50.0569|18.2346|88.5528,0.16527|0.162794|0.206947|0.244009|0.164408,0.812832|0.442657|0.756824|0.690022|0.300741,0.908171,0.965821,0.0616741,0.985116,0.857573,0.478054,0.111314,0.477574,0.197802,0.91508,57.0255,7.30065e-10,52505,0.94107,69.2286,1.18233e-11,13789,0.931499,0.928519,0.0187311,0.795915,0.466994,0.482415,0.247188,0.484337,0.186555,0.911225,14.7525,4.91286e-12,30050,0.835923,68.9466,1.11081e-13,97217
21,29,S->a1->a2->a3->b2->e3->D,1.29098e+11|9.4832e+10|2.56015e+09|1.71565e+09|9.2276e+10|1.95355e+09|6.15241e+11,1.79598e+10|1.88694e+10|2.52335e+09|7.06252e+08|1.90819e+10|1.20839e+09|1.41868e+11,5.93457e-05|0.000691749|1.04176e-05|0.000271366|1.01851e-05|0.000413065|5.78983e-05,0.00552201|0.000940469|0.00260849|0.000409146|0.00238044|0.000111138|0.000308347,0.0165543|0.0307163|0.0305533|0.0446431|0.00553452|0.0473898|0.0137423,0.00313247|0.0347925|0.0276276|0.0228496|0.0109571|0.022295|0.0227334,0.991117|0.982784|0.974654|0.915625|0.91808|0.986001|0.923574,4.27682|0.815193|6.23589|5.3684|2.08204|4.95225|2.93073,66.2586|79.8117|30.2686|24.4191|67.5745|97.0433,0.211961|0.163527|0.238508|0.225083|0.20473|0.208488,0.74|0.849414|0.981001|0.876583|0.269646|0.924138,0.908171,0.965821,0.0616741,0.985116,0.857573,0.478054,0.111314,0.477574,0.197802,0.91508,57.0255,7.30065e-10,52505,0.94107,69.2286,1.18233e-11,13789,0.931499,0.928519,0.0187311,0.795915,0.466994,0.482415,0.247188,0.484337,0.186555,0.911225,14.7525,4.91286e-12,30050,0.835923,68.9466,1.11081e-13,97217
21,30,S->e0->a1->a2->b1->e1->D,1.29098e+11|5.98901e+12|9.4832e+10|2.56015e+09|7.6919e+09|3.36587e+12|6.15241e+11,1.79598e+10|1.92473e+12|1.88694e+10|2.52335e+09|1.08381e+09|1.30311e+12|1.41868e+11,5.93457e-05|7.23694e-05|0.000691749|1.04176e-05|1.13718e-05|0.000497015|5.78983e-05,0.00552201|0.00981155|0.000940469|0.00260849|0.00278243|0.00127974|0.000308347,0.0165543|0.0333692|0.0307163|0.0305533|0.0162737|0.0291166|0.0137423,0.00313247|0.0256965|0.0347925|0.0276276|0.00842682|0.0238678|0.0227334,0.991117|0.937805|0.982784|0.974654|0.948663|0.972449|0.923574,4.27682|2.03941|0.815193|6.23589|2.03226|2.60747|2.93073,77.6192|72.2829|79.8117|99.0064|86.2435|12.7315,0.16527|0.218114|0.163527|0.236076|0.160716|0.177118,0.812832|0.769449|0.849414|0.380012|0.175903|0.382484,0.908171,0.965821,0.0616741,0.985116,0.857573,0.478054,0.111314,0.477574,0.197802,0.91508,57.0255,7.30065e-10,52505,0.94107,69.2286,1.18233e-11,13789,0.931499,0.928519,0.0187311,0.795915,0.466994,0.482415,0.247188,0.484337,0.186555,0.911225,14.7525,4.91286e-12,30050,0.835923,68.9466,1.11081e-13,97217
21,31,S->a1->e0->b5->b6->e2->D,1.29098e+11|9.4832e+10|5.98901e+12|7.92995e+13|4.21546e+11|1.81844e+13|6.15241e+11,1.79598e+10|1.88694e+10|1.92473e+12|1.928e+13|7.28199e+10|3.86138e+12|1.41868e+11,5.93457e-05|0.000691749|7.23694e-05|0.000198285|0.000230897|0.000242801|5.78983e-05,0.00552201|0.000940469|0.00981155|0.000201667|0.00312852|0.0061086|0.000308347,0.0165543|0.0307163|0.0333692|0.0320699|0.0424071|0.0384537|0.0137423,0.00313247|0.0347925|0.0256965|0.0126331|0.0496198|0.0171304|0.0227334,0.991117|0.982784|0.937805|0.958262|0.943639|0.967102|0.923574,4.27682|0.815193|2.03941|0.557075|4.21347|1.30052|2.93073,66.2586|72.2829|58.7029|55.4093|55.6995|21.0603,0.211961|0.218114|0.162794|0.225802|0.231411|0.244269,0.74|0.769449|0.442657|0.777864|0.334506|0.638356,0.908171,0.965821,0.0616741,0.985116,0.857573,0.478054,0.111314,0.477574,0.197802,0.91508,57.0255,7.30065e-10,52505,0.94107,69.2286,1.18233e-11,13789,0.931499,0.928519,0.0187311,0.795915,0.466994,0.482415,0.247188,0.484337,0.186555,0.911225,14.7525,4.91286e-12,30050,0.835923,68.9466,1.11081e-13,97217
21,32,S->a1->b2->b1->a2->e2->D,1.29098e+11|9.4832e+10|9.2276e+10|7.6919e+09|2.56015e+09|1.81844e+13|6.15241e+11,1.79598e+10|1.88694e+10|1.90819e+10|1.08381e+09|2.52335e+09|3.86138e+12|1.41868e+11,5.93457e-05|0.000691749|1.01851e-05|1.13718e-05|1.04176e-05|0.000242801|5.78983e-05,0.00552201|0.000940469|0.00238044|0.00278243|0.00260849|0.0061086|0.000308347,0.0165543|0.0307163|0.00553452|0.0162737|0.0305533|0.0384537|0.0137423,0.00313247|0.0347925|0.0109571|0.00842682|0.0276276|0.0171304|0.0227334,0.991117|0.982784|0.91808|0.948663|0.974654|0.967102|0.923574,4.27682|0.815193|2.08204|2.03226|6.23589|1.30052|2.93073,66.2586|65.9961|37.2729|99.0064|28.0546|21.0603,0.211961|0.24208|0.223135|0.236076|0.224736|0.244269,0.74|0.374292|0.324891|0.380012|0.721224|0.638356,0.908171,0.965821,0.0616741,0.985116,0.857573,0.478054,0.111314,0.477574,0.197802,0.91508,57.0255,7.30065e-10,52505,0.94107,69.2286,1.18233e-11,13789,0.931499,0.928519,0.0187311,0.795915,0.466994,0.482415,0.247188,0.484337,0.186555,0.911225,14.7525,4.91286e-12,30050,0.835923,68.9466,1.11081e-13,97217
21,33,S->b1->e1->t18->t17->e0->D,1.29098e+11|7.6919e+09|3.36587e+12|8.76143e+10|3.01531e+12|5.98901e+12|6.15241e+11,1.79598e+10|1.08381e+09|1.30311e+12|1.93706e+10|4.29611e+11|1.92473e+12|1.41868e+11,5.93457e-05|1.13718e-05|0.000497015|6.04733e-05|0.000688743|7.23694e-05|5.78983e-05,0.00552201|0.00278243|0.00127974|0.00131263|0.00609779|0.00981155|0.000308347,0.0165543|0.0162737|0.0291166|0.0166759|0.0443352|0.0333692|0.0137423,0.00313247|0.00842682|0.0238678|0.034496|0.0239508|0.0256965|0.0227334,0.991117|0.948663|0.972449|0.961534|0.916217|0.937805|0.923574,4.27682|2.03226|2.60747|3.19728|4.74006|2.03941|2.93073,90.7492|86.2435|52.0957|37.0378|88.8597|43.4967,0.220943|0.160716|0.242887|0.217918|0.211413|0.24104,0.31779|0.175903|0.240086|0.813184|0.386979|0.799773,0.908171,0.965821,0.0616741,0.985116,0.857573,0.478054,0.111314,0.477574,0.197802,0.91508,57.0255,7.30065e-10,52505,0.94107,69.2286,1.18233e-11,13789,0.931499,0.928519,0.0187311,0.795915,0.466994,0.482415,0.247188,0.484337,0.186555,0.911225,14.7525,4.91286e-12,30050,0.835923,68.9466,1.11081e-13,97217
21,34,S->e0->b5->a6->a7->e3->D,1.29098e+11|5.98901e+12|7.92995e+13|3.08224e+09|5.8847e+13|1.95355e+09|6.15241e+11,1.79598e+10|1.92473e+12|1.928e+13|8.85055e+08|1.78988e+13|1.20839e+09|1.41868e+11,5.93457e-05|7.23694e-05|0.000198285|0.000392837|0.000164495|0.000413065|5.78983e-05,0.00552201|0.00981155|0.000201667|0.000340083|0.000174668|0.000111138|0.000308347,0.0165543|0.0333692|0.0320699|0.00845945|0.0305018|0.0473898|0.0137423,0.00313247|0.0256965|0.0126331|0.0190892|0.0277661|0.022295|0.0227334,0.991117|0.937805|0.958262|0.931671|0.988533|0.986001|0.923574,4.27682|2.03941|0.557075|1.16536|2.59066|4.95225|2.93073,77.6192|58.7029|92.5451|83.9106|34.0839|97.0433,0.16527|0.162794|0.195707|0.231665|0.204989|0.208488,0.812832|0.442657|0.150883|0.474189|0.197154|0.924138,0.908171,0.965821,0.0616741,0.985116,0.857573,0.478054,0.111314,0.477574,0.197802,0.91508,57.0255,7.30065e-10,52505,0.94107,69.2286,1.18233e-11,13789,0.931499,0.928519,0.0187311,0.795915,0.466994,0.482415,0.247188,0.484337,0.186555,0.911225,14.7525,4.91286e-12,30050,0.835923,68.9466,1.11081e-13,97217
21,35,S->e0->a1->b2->b1->e1->D,1.29098e+11|5.98901e+12|9.4832e+10|9.2276e+10|7.6919e+09|3.36587e+12|6.15241e+11,1.79598e+10|1.92473e+12|1.88694e+10|1.90819e+10|1.08381e+09|1.30311e+12|1.41868e+11,5.93457e-05|7.23694e-05|0.000691749|1.01851e-05|1.13718e-05|0.000497015|5.78983e-05,0.00552201|0.00981155|0.000940469|0.00238044|0.00278243|0.00127974|0.000308347,0.0165543|0.0333692|0.0307163|0.00553452|0.0162737|0.0291166|0.0137423,0.00313247|0.0256965|0.0347925|0.0109571|0.00842682|0.0238678|0.0227334,0.991117|0.937805|0.982784|0.91808|0.948663|0.972449|0.923574,4.27682|2.03941|0.815193|2.08204|2.03226|2.60747|2.93073,77.6192|72.2829|65.9961|37.2729|86.2435|12.7315,0.16527|0.218114|0.24208|0.223135|0.160716|0.177118,0.812832|0.769449|0.374292|0.324891|0.175903|0.382484,0.908171,0.965821,0.0616741,0.985116,0.857573,0.478054,0.111314,0.477574,0.197802,0.91508,57.0255,7.30065e-10,52505,0.94107,69.2286,1.18233e-11,13789,0.931499,0.928519,0.0187311,0.795915,0.466994,0.482415,0.247188,0.484337,0.186555,0.911225,14.7525,4.91286e-12,30050,0.835923,68.9466,1.11081e-13,97217
21,36,S->a1->e0->b5->a4->e6->D,1.29098e+11|9.4832e+10|5.98901e+12|7.92995e+13|5.18356e+13|1.36015e+10|6.15241e+11,1.79598e+10|1.88694e+10|1.92473e+12|1.928e+13|6.51843e+12|8.59753e+09|1.41868e+11,5.93457e-05|0.000691749|7.23694e-05|0.000198285|0.000318685|0.000436366|5.78983e-05,0.00552201|0.000940469|0.00981155|0.000201667|0.000269171|0.000389486|0.000308347,0.0165543|0.0307163|0.0333692|0.0320699|0.000336111|0.00120704|0.0137423,0.00313247|0.0347925|0.0256965|0.0126331|0.0130307|0.0215603|0.0227334,0.991117|0.982784|0.937805|0.958262|0.981216|0.91615|0.923574,4.27682|0.815193|2.03941|0.557075|0.887084|5.14311|2.93073,66.2586|72.2829|58.7029|13.2112|10.3361|57.1366,0.211961|0.218114|0.162794|0.198716|0.201534|0.228179,0.74|0.769449|0.442657|0.142489|0.455463|0.969076,0.908171,0.965821,0.0616741,0.985116,0.857573,0.478054,0.111314,0.477574,0.197802,0.91508,57.0255,7.30065e-10,52505,0.94107,69.2286,1.18233e-11,13789,0.931499,0.928519,0.0187311,0.795915,0.466994,0.482415,0.247188,0.484337,0.186555,0.911225,14.7525,4.91286e-12,30050,0.835923,68.9466,1.11081e-13,97217
21,37,S->e0->t8->t7->t6->e7->D,1.29098e+11|5.98901e+12|3.22757e+11|1.11014e+12|3.8339e+10|2.02063e+10|6.15241e+11,1.79598e+10|1.92473e+12|2.22419e+11|1.01861e+12|2.26555e+10|1.77492e+10|1.41868e+11,5.93457e-05|7.23694e-05|3.34997e-05|1.51903e-05|1.69507e-05|0.00087825|5.78983e-05,0.00552201|0.00981155|0.00409843|0.00254874|0.00129547|0.00657161|0.000308347,0.0165543|0.0333692|0.0498273|0.0346358|0.0296839|0.0299807|0.0137423,0.00313247|0.0256965|0.0455043|0.0334737|0.0011052|0.0133714|0.0227334,0.991117|0.937805|0.928887|0.949034|0.903419|0.97669|0.923574,4.27682|2.03941|5.31656|6.07475|1.93673|4.40825|2.93073,77.6192|59.7094|67.4197|64.4551|27.3217|88.5528,0.16527|0.169185|0.196006|0.20285|0.204843|0.164408,0.812832|0.430297|0.5921|0.353403|0.661861|0.300741,0.908171,0.965821,0.0616741,0.985116,0.857573,0.478054,0.111314,0.477574,0.197802,0.91508,57.0255,7.30065e-10,52505,0.94107,69.2286,1.18233e-11,13789,0.931499,0.928519,0.0187311,0.795915,0.466994,0.482415,0.247188,0.484337,0.186555,0.911225,14.7525,4.91286e-12,30050,0.835923,68.9466,1.11081e-13,97217
21,38,S->a1->b2->a3->b4->e7->D,1.29098e+11|9.4832e+10|9.2276e+10|1.71565e+09|4.13407e+09|2.02063e+10|6.15241e+11,1.79598e+10|1.88694e+10|1.90819e+10|7.06252e+08|2.45172e+09|1.77492e+10|1.41868e+11,5.93457e-05|0.000691749|1.01851e-05|0.000271366|1.32787e-05|0.00087825|5.78983e-05,0.00552201|0.000940469|0.00238044|0.000409146|0.000849712|0.00657161|0.000308347,0.0165543|0.0307163|0.00553452|0.0446431|0.0471913|0.0299807|0.0137423,0.00313247|0.0347925|0.0109571|0.0228496|0.00794845|0.0133714|0.0227334,0.991117|0.982784|0.91808|0.915625|0.91913|0.97669|0.923574,4.27682|0.815193|2.08204|5.3684|3.77283|4.40825|2.93073,66.2586|65.9961|24.4191|65.1286|18.2346|88.5528,0.211961|0.24208|0.225083|0.233339|0.244009|0.164408,0.74|0.374292|0.876583|0.348713|0.690022|0.300741,0.908171,0.965821,0.0616741,0.985116,0.857573,0.478054,0.111314,0.477574,0.197802,0.91508,57.0255,7.30065e-10,52505,0.94107,69.2286,1.18233e-11,13789,0.931499,0.928519,0.0187311,0.795915,0.466994,0.482415,0.247188,0.484337,0.186555,0.911225,14.7525,4.91286e-12,30050,0.835923,68.9466,1.11081e-13,97217
21,39,S->b1->b2->a1->a2->e2->D,1.29098e+11|7.6919e+09|9.2276e+10|9.4832e+10|2.56015e+09|1.81844e+13|6.15241e+11,1.79598e+10|1.08381e+09|1.90819e+10|1.88694e+10|2.52335e+09|3.86138e+12|1.41868e+11,5.93457e-05|1.13718e-05|1.01851e-05|0.000691749|1.04176e-05|0.000242801|5.78983e-05,0.00552201|0.00278243|0.00238044|0.000940469|0.00260849|0.0061086|0.000308347,0.0165543|0.0162737|0.00553452|0.0307163|0.0305533|0.0384537|0.0137423,0.00313247|0.00842682|0.0109571|0.0347925|0.0276276|0.0171304|0.0227334,0.991117|0.948663|0.91808|0.982784|0.974654|0.967102|0.923574,4.27682|2.03226|2.08204|0.815193|6.23589|1.30052|2.93073,90.7492|37.2729|65.9961|79.8117|28.0546|21.0603,0.220943|0.223135|0.24208|0.163527|0.224736|0.244269,0.31779|0.324891|0.374292|0.849414|0.721224|0.638356,0.908171,0.965821,0.0616741,0.985116,0.857573,0.478054,0.111314,0.477574,0.197802,0.91508,57.0255,7.30065e-10,52505,0.94107,69.2286,1.18233e-11,13789,0.931499,0.928519,0.0187311,0.795915,0.466994,0.482415,0.247188,0.484337,0.186555,0.911225,14.7525,4.91286e-12,30050,0.835923,68.9466,1.11081e-13,97217
21,40,S->b1->e1->t18->t19->e2->D,1.29098e+11|7.6919e+09|3.36587e+12|8.76143e+10|1.86151e+09|1.81844e+13|6.15241e+11,1.79598e+10|1.08381e+09|1.30311e+12|1.93706e+10|1.60845e+09|3.86138e+12|1.41868e+11,5.93457e-05|1.13718e-05|0.000497015|6.04733e-05|6.65875e-05|0.000242801|5.78983e-05,0.00552201|0.00278243|0.00127974|0.00131263|0.000792331|0.0061086|0.000308347,0.0165543|0.0162737|0.0291166|0.0166759|0.0228016|0.0384537|0.0137423,0.00313247|0.00842682|0.0238678|0.034496|0.0182514|0.0171304|0.0227334,0.991117|0.948663|0.972449|0.961534|0.964086|0.967102|0.923574,4.27682|2.03226|2.60747|3.19728|0.0874475|1.30052|2.93073,90.7492|86.2435|52.0957|88.6669|59.2872|21.0603,0.220943|0.160716|0.242887|0.211188|0.189419|0.244269,0.31779|0.175903|0.240086|0.85369|0.493421|0.638356,0.908171,0.965821,0.0616741,0.985116,0.857573,0.478054,0.111314,0.477574,0.197802,0.91508,57.0255,7.30065e-10,52505,0.94107,69.2286,1.18233e-11,13789,0.931499,0.928519,0.0187311,0.795915,0.466994,0.482415,0.247188,0.484337,0.186555,0.911225,14.7525,4.91286e-12,30050,0.835923,68.9466,1.11081e-13,97217
21,41,S->b1->a2->b3->b4->e7->D,1.29098e+11|7.6919e+09|2.56015e+09|6.32395e+09|4.13407e+09|2.02063e+10|6.15241e+11,1.79598e+10|1.08381e+09|2.52335e+09|1.40585e+09|2.45172e+09|1.77492e+10|1.41868e+11,5.93457e-05|1.13718e-05|1.04176e-05|3.06569e-05|1.32787e-05|0.00087825|5.78983e-05,0.00552201|0.00278243|0.00260849|0.000132565|0.000849712|0.00657161|0.000308347,0.0165543|0.0162737|0.0305533|0.0435281|0.0471913|0.0299807|0.0137423,0.00313247|0.00842682|0.0276276|0.0152791|0.00794845|0.0133714|0.0227334,0.991117|0.948663|0.974654|0.909052|0.91913|0.97669|0.923574,4.27682|2.03226|6.23589|3.27685|3.77283|4.40825|2.93073,90.7492|99.0064|29.3778|32.9383|18.2346|88.5528,0.220943|0.236076|0.209672|0.2102|0.244009|0.164408,0.31779|0.380012|0.84529|0.433332|0.690022|0.300741,0.908171,0.965821,0.0616741,0.985116,0.857573,0.478054,0.111314,0.477574,0.197802,0.91508,57.0255,7.30065e-10,52505,0.94107,69.2286,1.18233e-11,13789,0.931499,0.928519,0.0187311,0.795915,0.466994,0.482415,0.247188,0.484337,0.186555,0.911225,14.7525,4.91286e-12,30050,0.835923,68.9466,1.11081e-13,97217
21,42,S->b1->e1->t9->t8->e0->D,1.29098e+11|7.6919e+09|3.36587e+12|2.99423e+09|3.22757e+11|5.98901e+12|6.15241e+11,1.79598e+10|1.08381e+09|1.30311e+12|1.42559e+09|2.22419e+11|1.92473e+12|1.41868e+11,5.93457e-05|1.13718e-05|0.000497015|4.83384e-05|3.34997e-05|7.23694e-05|5.78983e-05,0.00552201|0.00278243|0.00127974|0.00207654|0.00409843|0.00981155|0.000308347,0.0165543|0.0162737|0.0291166|0.0206125|0.0498273|0.0333692|0.0137423,0.00313247|0.00842682|0.0238678|0.000451657|0.0455043|0.0256965|0.0227334,0.991117|0.948663|0.972449|0.921971|0.928887|0.937805|0.923574,4.27682|2.03226|2.60747|0.266321|5.31656|2.03941|2.93073,90.7492|86.2435|26.2497|70.8805|59.7094|43.4967,0.220943|0.160716|0.209733|0.21768|0.169185|0.24104,0.31779|0.175903|0.779246|0.946258|0.430297|0.799773,0.908171,0.965821,0.0616741,0.985116,0.857573,0.478054,0.111314,0.477574,0.197802,0.91508,57.0255,7.30065e-10,52505,0.94107,69.2286,1.18233e-11,13789,0.931499,0.928519,0.0187311,0.795915,0.466994,0.482415,0.247188,0.484337,0.186555,0.911225,14.7525,4.91286e-12,30050,0.835923,68.9466,1.11081e-13,97217
21,43,S->e0->b5->a4->a5->e8->D,1.29098e+11|5.98901e+12|7.92995e+13|5.18356e+13|4.50137e+09|7.6885e+13|6.15241e+11,1.79598e+10|1.92473e+12|1.928e+13|6.51843e+12|2.46827e+09|1.83271e+13|1.41868e+11,5.93457e-05|7.23694e-05|0.000198285|0.000318685|6.4971e-05|1.3108e-05|5.78983e-05,0.00552201|0.00981155|0.000201667|0.000269171|0.00019814|0.00992596|0.000308347,0.0165543|0.0333692|0.0320699|0.000336111|0.0115|0.0419132|0.0137423,0.00313247|0.0256965|0.0126331|0.0130307|0.0397301|0.0110745|0.0227334,0.991117|0.937805|0.958262|0.981216|0.959211|0.968935|0.923574,4.27682|2.03941|0.557075|0.887084|4.78106|0.0043365|2.93073,77.6192|58.7029|13.2112|88.6198|84.7043|40.979,0.16527|0.162794|0.198716|0.240484|0.184369|0.231457,0.812832|0.442657|0.142489|0.503208|0.419692|0.568042,0.908171,0.965821,0.0616741,0.985116,0.857573,0.478054,0.111314,0.477574,0.197802,0.91508,57.0255,7.30065e-10,52505,0.94107,69.2286,1.18233e-11,13789,0.931499,0.928519,0.0187311,0.795915,0.466994,0.482415,0.247188,0.484337,0.186555,0.911225,14.7525,4.91286e-12,30050,0.835923,68.9466,1.11081e-13,97217
21,44,S->b1->e1->t0->b9->e8->D,1.29098e+11|7.6919e+09|3.36587e+12|2.83719e+13|5.83342e+11|7.6885e+13|6.15241e+11,1.79598e+10|1.08381e+09|1.30311e+12|3.51487e+12|4.37803e+11|1.83271e+13|1.41868e+11,5.93457e-05|1.13718e-05|0.000497015|3.75696e-05|0.000524117|1.3108e-05|5.78983e-05,0.00552201|0.00278243|0.00127974|0.00538989|0.000766506|0.00992596|0.000308347,0.0165543|0.0162737|0.0291166|0.0469707|0.00842681|0.0419132|0.0137423,0.00313247|0.00842682|0.0238678|0.0212963|0.0288328|0.0110745|0.0227334,0.991117|0.948663|0.972449|0.918301|0.95897|0.968935|0.923574,4.27682|2.03226|2.60747|2.64101|3.28849|0.0043365|2.93073,90.7492|86.2435|21.8454|44.8869|63.8366|40.979,0.220943|0.160716|0.218349|0.229194|0.241567|0.231457,0.31779|0.175903|0.822843|0.300005|0.992314|0.568042,0.908171,0.965821,0.0616741,0.985116,0.857573,0.478054,0.111314,0.477574,0.197802,0.91508,57.0255,7.30065e-10,52505,0.94107,69.2286,1.18233e-11,13789,0.931499,0.928519,0.0187311,0.795915,0.466994,0.482415,0.247188,0.484337,0.186555,0.911225,14.7525,4.91286e-12,30050,0.835923,68.9466,1.11081e-13,97217
21,45,S->b1->a2->a1->b2->e3->D,1.29098e+11|7.6919e+09|2.56015e+09|9.4832e+10|9.2276e+10|1.95355e+09|6.15241e+11,1.79598e+10|1.08381e+09|2.52335e+09|1.88694e+10|1.90819e+10|1.20839e+09|1.41868e+11,5.93457e-05|1.13718e-05|1.04176e-05|0.000691749|1.01851e-05|0.000413065|5.78983e-05,0.00552201|0.00278243|0.00260849|0.000940469|0.00238044|0.000111138|0.000308347,0.0165543|0.0162737|0.0305533|0.0307163|0.00553452|0.0473898|0.0137423,0.00313247|0.00842682|0.0276276|0.0347925|0.0109571|0.022295|0.0227334,0.991117|0.948663|0.974654|0.982784|0.91808|0.986001|0.923574,4.27682|2.03226|6.23589|0.815193|2.08204|4.95225|2.93073,90.7492|99.0064|79.8117|65.9961|67.5745|97.0433,0.220943|0.236076|0.163527|0.24208|0.20473|0.208488,0.31779|0.380012|0.849414|0.374292|0.269646|0.924138,0.908171,0.965821,0.0616741,0.985116,0.857573,0.478054,0.111314,0.477574,0.197802,0.91508,57.0255,7.30065e-10,52505,0.94107,69.2286,1.18233e-11,13789,0.931499,0.928519,0.0187311,0.795915,0.466994,0.482415,0.247188,0.484337,0.186555,0.911225,14.7525,4.91286e-12,30050,0.835923,68.9466,1.11081e-13,97217
